"TIME","GEO","CITIZEN","SEX","AGE","AGE_LABEL","ASYL_APP","UNIT","Value"
"2015M10","Total","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","875"
"2015M10","Total","Eritrea","Total","TOTAL","Total","First time applicant","Person","4 150"
"2015M10","Total","Afghanistan","Total","TOTAL","Total","First time applicant","Person","22 975"
"2015M10","Total","Iraq","Total","TOTAL","Total","First time applicant","Person","22 455"
"2015M10","Total","Syria","Total","TOTAL","Total","First time applicant","Person","53 075"
"2015M11","European Union (28 countries)","Albania","Total","TOTAL","Total","First time applicant","Person","30"
"2015M11","European Union (28 countries)","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M11","European Union (28 countries)","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","15"
"2015M11","European Union (28 countries)","Eritrea","Total","TOTAL","Total","First time applicant","Person","5"
"2015M11","European Union (28 countries)","Afghanistan","Total","TOTAL","Total","First time applicant","Person","2 630"
"2015M11","European Union (28 countries)","Iraq","Total","TOTAL","Total","First time applicant","Person","2 315"
"2015M11","European Union (28 countries)","Syria","Total","TOTAL","Total","First time applicant","Person","190"
"2015M11","Belgium","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Belgium","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Belgium","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Belgium","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Belgium","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Belgium","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Belgium","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Bulgaria","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Bulgaria","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Bulgaria","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Bulgaria","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Bulgaria","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Bulgaria","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Bulgaria","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Czech Republic","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Czech Republic","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Czech Republic","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Czech Republic","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Czech Republic","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Czech Republic","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Czech Republic","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Denmark","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Denmark","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Denmark","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Denmark","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Denmark","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Denmark","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Denmark","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Germany (until 1990 former territory of the FRG)","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Germany (until 1990 former territory of the FRG)","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Germany (until 1990 former territory of the FRG)","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Germany (until 1990 former territory of the FRG)","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Germany (until 1990 former territory of the FRG)","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Germany (until 1990 former territory of the FRG)","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Germany (until 1990 former territory of the FRG)","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Estonia","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Estonia","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Estonia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Estonia","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Estonia","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Estonia","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Estonia","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Ireland","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Ireland","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Ireland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Ireland","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Ireland","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Ireland","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Ireland","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Greece","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Greece","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Greece","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Greece","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Greece","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Greece","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Greece","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Spain","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Spain","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Spain","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Spain","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Spain","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Spain","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Spain","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","France","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","France","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","France","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","France","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","France","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","France","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","France","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Croatia","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Croatia","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Croatia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Croatia","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Croatia","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Croatia","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Croatia","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Italy","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Italy","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Italy","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Italy","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Italy","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Italy","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Italy","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Cyprus","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Cyprus","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Cyprus","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Cyprus","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Cyprus","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Cyprus","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Cyprus","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Latvia","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Latvia","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Latvia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Latvia","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Latvia","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Latvia","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Latvia","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Lithuania","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Lithuania","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Lithuania","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Lithuania","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Lithuania","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Lithuania","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Lithuania","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Luxembourg","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Luxembourg","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Luxembourg","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Luxembourg","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Luxembourg","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Luxembourg","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Luxembourg","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Hungary","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Hungary","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M11","Hungary","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
