"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M09","Slovakia","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Slovakia","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Slovakia","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Slovakia","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Slovakia","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Slovakia","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Slovakia","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Slovakia","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Slovakia","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Slovakia","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Slovakia","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Slovakia","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Slovakia","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Slovakia","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Slovakia","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Slovakia","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Slovakia","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Slovakia","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Slovakia","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Finland","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","995"
"2015M09","Finland","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","685"
"2015M09","Finland","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","7 225"
"2015M09","Finland","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","1 830"
"2015M09","Finland","Extra EU-28","Total","65 years or over","Asylum applicant","Person","10"
"2015M09","Finland","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Finland","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Finland","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M09","Finland","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Finland","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Finland","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","75"
"2015M09","Finland","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","205"
"2015M09","Finland","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","155"
"2015M09","Finland","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","55"
"2015M09","Finland","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Finland","Iraq","Total","Less than 14 years","Asylum applicant","Person","775"
"2015M09","Finland","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","340"
"2015M09","Finland","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","6 290"
"2015M09","Finland","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","1 605"
"2015M09","Finland","Iraq","Total","65 years or over","Asylum applicant","Person","5"
"2015M09","Finland","Syria","Total","Less than 14 years","Asylum applicant","Person","30"
"2015M09","Finland","Syria","Total","From 14 to 17 years","Asylum applicant","Person","10"
"2015M09","Finland","Syria","Total","From 18 to 34 years","Asylum applicant","Person","105"
"2015M09","Finland","Syria","Total","From 35 to 64 years","Asylum applicant","Person","50"
"2015M09","Finland","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Sweden","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","5 100"
"2015M09","Sweden","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","4 625"
"2015M09","Sweden","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","10 485"
"2015M09","Sweden","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","3 860"
"2015M09","Sweden","Extra EU-28","Total","65 years or over","Asylum applicant","Person","185"
"2015M09","Sweden","Eritrea","Total","Less than 14 years","Asylum applicant","Person","90"
"2015M09","Sweden","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","225"
"2015M09","Sweden","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","400"
"2015M09","Sweden","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","100"
"2015M09","Sweden","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Sweden","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","795"
"2015M09","Sweden","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","2 465"
"2015M09","Sweden","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","725"
"2015M09","Sweden","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","230"
"2015M09","Sweden","Afghanistan","Total","65 years or over","Asylum applicant","Person","15"
"2015M09","Sweden","Iraq","Total","Less than 14 years","Asylum applicant","Person","540"
"2015M09","Sweden","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","245"
"2015M09","Sweden","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","2 035"
"2015M09","Sweden","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","650"
"2015M09","Sweden","Iraq","Total","65 years or over","Asylum applicant","Person","20"
"2015M09","Sweden","Syria","Total","Less than 14 years","Asylum applicant","Person","2 635"
"2015M09","Sweden","Syria","Total","From 14 to 17 years","Asylum applicant","Person","950"
"2015M09","Sweden","Syria","Total","From 18 to 34 years","Asylum applicant","Person","5 245"
"2015M09","Sweden","Syria","Total","From 35 to 64 years","Asylum applicant","Person","2 010"
"2015M09","Sweden","Syria","Total","65 years or over","Asylum applicant","Person","105"
"2015M09","United Kingdom","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","480"
"2015M09","United Kingdom","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","400"
"2015M09","United Kingdom","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","2 275"
"2015M09","United Kingdom","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","780"
"2015M09","United Kingdom","Extra EU-28","Total","65 years or over","Asylum applicant","Person","30"
"2015M09","United Kingdom","Eritrea","Total","Less than 14 years","Asylum applicant","Person","10"
"2015M09","United Kingdom","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","100"
"2015M09","United Kingdom","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","255"
"2015M09","United Kingdom","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","20"
"2015M09","United Kingdom","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","United Kingdom","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","80"
"2015M09","United Kingdom","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","60"
"2015M09","United Kingdom","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","145"
"2015M09","United Kingdom","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","45"
"2015M09","United Kingdom","Afghanistan","Total","65 years or over","Asylum applicant","Person","10"
"2015M09","United Kingdom","Iraq","Total","Less than 14 years","Asylum applicant","Person","20"
"2015M09","United Kingdom","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","25"
"2015M09","United Kingdom","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","235"
"2015M09","United Kingdom","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","30"
"2015M09","United Kingdom","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","United Kingdom","Syria","Total","Less than 14 years","Asylum applicant","Person","15"
"2015M09","United Kingdom","Syria","Total","From 14 to 17 years","Asylum applicant","Person","35"
"2015M09","United Kingdom","Syria","Total","From 18 to 34 years","Asylum applicant","Person","195"
"2015M09","United Kingdom","Syria","Total","From 35 to 64 years","Asylum applicant","Person","70"
"2015M09","United Kingdom","Syria","Total","65 years or over","Asylum applicant","Person","5"
"2015M09","Iceland","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","10"
"2015M09","Iceland","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","10"
"2015M09","Iceland","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","30"
"2015M09","Iceland","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","10"
"2015M09","Iceland","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Iceland","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Iceland","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Iceland","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Iceland","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Iceland","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Iceland","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Iceland","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Iceland","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Iceland","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Iceland","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Iceland","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Iceland","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Iceland","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Iceland","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Iceland","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Iceland","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Iceland","Syria","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M09","Iceland","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Iceland","Syria","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M09","Iceland","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","10"
"2015M09","Liechtenstein","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M09","Liechtenstein","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","20"
"2015M09","Liechtenstein","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M09","Liechtenstein","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M09","Liechtenstein","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Norway","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","710"
"2015M09","Norway","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","785"
"2015M09","Norway","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","2 695"
"2015M09","Norway","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","730"
"2015M09","Norway","Extra EU-28","Total","65 years or over","Asylum applicant","Person","10"
"2015M09","Norway","Eritrea","Total","Less than 14 years","Asylum applicant","Person","20"
"2015M09","Norway","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","105"
"2015M09","Norway","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","240"
"2015M09","Norway","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","40"
"2015M09","Norway","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Norway","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","85"
"2015M09","Norway","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","390"
"2015M09","Norway","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","135"
"2015M09","Norway","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","20"
