"TIME","GEO","CITIZEN","SEX","AGE","AGE_LABEL","ASYL_APP","UNIT","Value","Flag and Footnotes"
"2014M11","Total","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","33 560",""
"2014M11","Total","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","11 555",""
"2014M11","Total","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","445",""
"2014M12","European Union (28 countries)","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","11 235",""
"2014M12","European Union (28 countries)","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","4 615",""
"2014M12","European Union (28 countries)","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","34 410",""
"2014M12","European Union (28 countries)","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","11 980",""
"2014M12","European Union (28 countries)","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","455",""
"2014M12","Belgium","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","310",""
"2014M12","Belgium","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","140",""
"2014M12","Belgium","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","660",""
"2014M12","Belgium","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","275",""
"2014M12","Belgium","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","20",""
"2014M12","Bulgaria","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","180",""
"2014M12","Bulgaria","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","165",""
"2014M12","Bulgaria","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","970",""
"2014M12","Bulgaria","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","165",""
"2014M12","Bulgaria","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M12","Czech Republic","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","25",""
"2014M12","Czech Republic","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M12","Czech Republic","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","45",""
"2014M12","Czech Republic","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","30",""
"2014M12","Czech Republic","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M12","Denmark","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","100",""
"2014M12","Denmark","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","75",""
"2014M12","Denmark","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","405",""
"2014M12","Denmark","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","170",""
"2014M12","Denmark","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M12","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","3 785",""
"2014M12","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","905",""
"2014M12","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","8 830",""
"2014M12","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","3 385",""
"2014M12","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","145",""
"2014M12","Estonia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M12","Estonia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M12","Estonia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","5",""
"2014M12","Estonia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","0",""
"2014M12","Estonia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M12","Ireland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","15",""
"2014M12","Ireland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M12","Ireland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","115",""
"2014M12","Ireland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","35",""
"2014M12","Ireland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M12","Greece","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","75",""
"2014M12","Greece","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","70",""
"2014M12","Greece","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","480",""
"2014M12","Greece","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","160",""
"2014M12","Greece","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M12","Spain","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","125",""
"2014M12","Spain","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","20",""
"2014M12","Spain","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","320",""
"2014M12","Spain","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","125",""
"2014M12","Spain","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M12","France","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","940",""
"2014M12","France","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","170",""
"2014M12","France","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","2 860",""
"2014M12","France","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 340",""
"2014M12","France","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","70",""
"2014M12","Croatia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M12","Croatia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M12","Croatia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","5",""
"2014M12","Croatia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M12","Croatia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M12","Italy","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","160",""
"2014M12","Italy","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","340",""
"2014M12","Italy","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","4 580",""
"2014M12","Italy","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","525",""
"2014M12","Italy","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M12","Cyprus","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","25",""
"2014M12","Cyprus","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","10",""
"2014M12","Cyprus","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","60",""
"2014M12","Cyprus","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","25",""
"2014M12","Cyprus","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M12","Latvia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M12","Latvia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M12","Latvia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","10",""
"2014M12","Latvia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M12","Latvia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M12","Lithuania","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","20",""
"2014M12","Lithuania","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M12","Lithuania","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","30",""
"2014M12","Lithuania","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M12","Lithuania","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M12","Luxembourg","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","15",""
"2014M12","Luxembourg","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M12","Luxembourg","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","50",""
"2014M12","Luxembourg","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","15",""
"2014M12","Luxembourg","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M12","Hungary","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","2 770",""
"2014M12","Hungary","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","1 015",""
"2014M12","Hungary","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","7 670",""
"2014M12","Hungary","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","2 310",""
"2014M12","Hungary","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","20",""
"2014M12","Malta","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","20",""
"2014M12","Malta","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M12","Malta","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","65",""
"2014M12","Malta","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","25",""
"2014M12","Malta","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M12","Netherlands","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","150",""
"2014M12","Netherlands","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","85",""
"2014M12","Netherlands","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","595",""
"2014M12","Netherlands","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","380",""
"2014M12","Netherlands","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","15",""
"2014M12","Austria","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","615",""
"2014M12","Austria","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","575",""
"2014M12","Austria","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","2 150",""
"2014M12","Austria","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","695",""
"2014M12","Austria","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","15",""
"2014M12","Poland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","190",""
"2014M12","Poland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","25",""
"2014M12","Poland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","155",""
"2014M12","Poland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","150",""
"2014M12","Poland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M12","Portugal","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M12","Portugal","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M12","Portugal","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","20",""
"2014M12","Portugal","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M12","Portugal","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M12","Romania","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M12","Romania","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
