"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M10","Netherlands","Eritrea","Females","Total","Asylum applicant","Person","475"
"2015M10","Netherlands","Afghanistan","Males","Total","Asylum applicant","Person","335"
"2015M10","Netherlands","Afghanistan","Females","Total","Asylum applicant","Person","135"
"2015M10","Netherlands","Iraq","Males","Total","Asylum applicant","Person","840"
"2015M10","Netherlands","Iraq","Females","Total","Asylum applicant","Person","225"
"2015M10","Netherlands","Syria","Males","Total","Asylum applicant","Person","4 095"
"2015M10","Netherlands","Syria","Females","Total","Asylum applicant","Person","1 135"
"2015M10","Austria","Extra EU-28","Males","Total","Asylum applicant","Person",":"
"2015M10","Austria","Extra EU-28","Females","Total","Asylum applicant","Person",":"
"2015M10","Austria","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M10","Austria","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M10","Austria","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M10","Austria","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M10","Austria","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M10","Austria","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M10","Austria","Syria","Males","Total","Asylum applicant","Person",":"
"2015M10","Austria","Syria","Females","Total","Asylum applicant","Person",":"
"2015M10","Poland","Extra EU-28","Males","Total","Asylum applicant","Person","720"
"2015M10","Poland","Extra EU-28","Females","Total","Asylum applicant","Person","715"
"2015M10","Poland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M10","Poland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M10","Poland","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M10","Poland","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M10","Poland","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M10","Poland","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M10","Poland","Syria","Males","Total","Asylum applicant","Person","10"
"2015M10","Poland","Syria","Females","Total","Asylum applicant","Person","0"
"2015M10","Portugal","Extra EU-28","Males","Total","Asylum applicant","Person",":"
"2015M10","Portugal","Extra EU-28","Females","Total","Asylum applicant","Person",":"
"2015M10","Portugal","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M10","Portugal","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M10","Portugal","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M10","Portugal","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M10","Portugal","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M10","Portugal","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M10","Portugal","Syria","Males","Total","Asylum applicant","Person",":"
"2015M10","Portugal","Syria","Females","Total","Asylum applicant","Person",":"
"2015M10","Romania","Extra EU-28","Males","Total","Asylum applicant","Person",":"
"2015M10","Romania","Extra EU-28","Females","Total","Asylum applicant","Person",":"
"2015M10","Romania","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M10","Romania","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M10","Romania","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M10","Romania","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M10","Romania","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M10","Romania","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M10","Romania","Syria","Males","Total","Asylum applicant","Person",":"
"2015M10","Romania","Syria","Females","Total","Asylum applicant","Person",":"
"2015M10","Slovenia","Extra EU-28","Males","Total","Asylum applicant","Person",":"
"2015M10","Slovenia","Extra EU-28","Females","Total","Asylum applicant","Person",":"
"2015M10","Slovenia","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M10","Slovenia","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M10","Slovenia","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M10","Slovenia","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M10","Slovenia","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M10","Slovenia","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M10","Slovenia","Syria","Males","Total","Asylum applicant","Person",":"
"2015M10","Slovenia","Syria","Females","Total","Asylum applicant","Person",":"
"2015M10","Slovakia","Extra EU-28","Males","Total","Asylum applicant","Person","10"
"2015M10","Slovakia","Extra EU-28","Females","Total","Asylum applicant","Person","5"
"2015M10","Slovakia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M10","Slovakia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M10","Slovakia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M10","Slovakia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M10","Slovakia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M10","Slovakia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M10","Slovakia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M10","Slovakia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M10","Finland","Extra EU-28","Males","Total","Asylum applicant","Person","5 715"
"2015M10","Finland","Extra EU-28","Females","Total","Asylum applicant","Person","1 280"
"2015M10","Finland","Eritrea","Males","Total","Asylum applicant","Person","5"
"2015M10","Finland","Eritrea","Females","Total","Asylum applicant","Person","5"
"2015M10","Finland","Afghanistan","Males","Total","Asylum applicant","Person","855"
"2015M10","Finland","Afghanistan","Females","Total","Asylum applicant","Person","180"
"2015M10","Finland","Iraq","Males","Total","Asylum applicant","Person","4 315"
"2015M10","Finland","Iraq","Females","Total","Asylum applicant","Person","875"
"2015M10","Finland","Syria","Males","Total","Asylum applicant","Person","120"
"2015M10","Finland","Syria","Females","Total","Asylum applicant","Person","55"
"2015M10","Sweden","Extra EU-28","Males","Total","Asylum applicant","Person","28 575"
"2015M10","Sweden","Extra EU-28","Females","Total","Asylum applicant","Person","10 480"
"2015M10","Sweden","Eritrea","Males","Total","Asylum applicant","Person","510"
"2015M10","Sweden","Eritrea","Females","Total","Asylum applicant","Person","290"
"2015M10","Sweden","Afghanistan","Males","Total","Asylum applicant","Person","9 875"
"2015M10","Sweden","Afghanistan","Females","Total","Asylum applicant","Person","1 710"
"2015M10","Sweden","Iraq","Males","Total","Asylum applicant","Person","5 715"
"2015M10","Sweden","Iraq","Females","Total","Asylum applicant","Person","1 760"
"2015M10","Sweden","Syria","Males","Total","Asylum applicant","Person","8 250"
"2015M10","Sweden","Syria","Females","Total","Asylum applicant","Person","4 690"
"2015M10","United Kingdom","Extra EU-28","Males","Total","Asylum applicant","Person",":"
"2015M10","United Kingdom","Extra EU-28","Females","Total","Asylum applicant","Person",":"
"2015M10","United Kingdom","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M10","United Kingdom","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M10","United Kingdom","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M10","United Kingdom","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M10","United Kingdom","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M10","United Kingdom","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M10","United Kingdom","Syria","Males","Total","Asylum applicant","Person",":"
"2015M10","United Kingdom","Syria","Females","Total","Asylum applicant","Person",":"
"2015M10","Iceland","Extra EU-28","Males","Total","Asylum applicant","Person",":"
"2015M10","Iceland","Extra EU-28","Females","Total","Asylum applicant","Person",":"
"2015M10","Iceland","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M10","Iceland","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M10","Iceland","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M10","Iceland","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M10","Iceland","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M10","Iceland","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M10","Iceland","Syria","Males","Total","Asylum applicant","Person",":"
"2015M10","Iceland","Syria","Females","Total","Asylum applicant","Person",":"
"2015M10","Liechtenstein","Extra EU-28","Males","Total","Asylum applicant","Person","15"
"2015M10","Liechtenstein","Extra EU-28","Females","Total","Asylum applicant","Person","5"
"2015M10","Liechtenstein","Eritrea","Males","Total","Asylum applicant","Person","5"
"2015M10","Liechtenstein","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M10","Liechtenstein","Afghanistan","Males","Total","Asylum applicant","Person","5"
"2015M10","Liechtenstein","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M10","Liechtenstein","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M10","Liechtenstein","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M10","Liechtenstein","Syria","Males","Total","Asylum applicant","Person","0"
"2015M10","Liechtenstein","Syria","Females","Total","Asylum applicant","Person","0"
"2015M10","Norway","Extra EU-28","Males","Total","Asylum applicant","Person","6 670"
"2015M10","Norway","Extra EU-28","Females","Total","Asylum applicant","Person","1 990"
"2015M10","Norway","Eritrea","Males","Total","Asylum applicant","Person","350"
"2015M10","Norway","Eritrea","Females","Total","Asylum applicant","Person","130"
"2015M10","Norway","Afghanistan","Males","Total","Asylum applicant","Person","1 770"
"2015M10","Norway","Afghanistan","Females","Total","Asylum applicant","Person","260"
"2015M10","Norway","Iraq","Males","Total","Asylum applicant","Person","1 000"
"2015M10","Norway","Iraq","Females","Total","Asylum applicant","Person","345"
"2015M10","Norway","Syria","Males","Total","Asylum applicant","Person","2 500"
"2015M10","Norway","Syria","Females","Total","Asylum applicant","Person","900"
"2015M10","Switzerland","Extra EU-28","Males","Total","Asylum applicant","Person","3 455"
"2015M10","Switzerland","Extra EU-28","Females","Total","Asylum applicant","Person","1 285"
"2015M10","Switzerland","Eritrea","Males","Total","Asylum applicant","Person","360"
"2015M10","Switzerland","Eritrea","Females","Total","Asylum applicant","Person","240"
"2015M10","Switzerland","Afghanistan","Males","Total","Asylum applicant","Person","1 200"
"2015M10","Switzerland","Afghanistan","Females","Total","Asylum applicant","Person","330"
"2015M10","Switzerland","Iraq","Males","Total","Asylum applicant","Person","375"
"2015M10","Switzerland","Iraq","Females","Total","Asylum applicant","Person","140"
"2015M10","Switzerland","Syria","Males","Total","Asylum applicant","Person","390"
"2015M10","Switzerland","Syria","Females","Total","Asylum applicant","Person","230"
"2015M10","Total","Extra EU-28","Males","Total","Asylum applicant","Person","108 440"
"2015M10","Total","Extra EU-28","Females","Total","Asylum applicant","Person","38 070"
"2015M10","Total","Eritrea","Males","Total","Asylum applicant","Person","2 980"
"2015M10","Total","Eritrea","Females","Total","Asylum applicant","Person","1 480"
"2015M10","Total","Afghanistan","Males","Total","Asylum applicant","Person","19 545"
"2015M10","Total","Afghanistan","Females","Total","Asylum applicant","Person","4 030"
"2015M10","Total","Iraq","Males","Total","Asylum applicant","Person","17 615"
"2015M10","Total","Iraq","Females","Total","Asylum applicant","Person","5 145"
"2015M10","Total","Syria","Males","Total","Asylum applicant","Person","38 285"
"2015M10","Total","Syria","Females","Total","Asylum applicant","Person","15 095"
"2015M11","European Union (28 countries)","Extra EU-28","Males","Total","Asylum applicant","Person","4 330"
"2015M11","European Union (28 countries)","Extra EU-28","Females","Total","Asylum applicant","Person","1 385"
"2015M11","European Union (28 countries)","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M11","European Union (28 countries)","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M11","European Union (28 countries)","Afghanistan","Males","Total","Asylum applicant","Person","2 155"
"2015M11","European Union (28 countries)","Afghanistan","Females","Total","Asylum applicant","Person","475"
"2015M11","European Union (28 countries)","Iraq","Males","Total","Asylum applicant","Person","1 630"
"2015M11","European Union (28 countries)","Iraq","Females","Total","Asylum applicant","Person","700"
"2015M11","European Union (28 countries)","Syria","Males","Total","Asylum applicant","Person","125"
"2015M11","European Union (28 countries)","Syria","Females","Total","Asylum applicant","Person","70"
"2015M11","Belgium","Extra EU-28","Males","Total","Asylum applicant","Person",":"
"2015M11","Belgium","Extra EU-28","Females","Total","Asylum applicant","Person",":"
"2015M11","Belgium","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M11","Belgium","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M11","Belgium","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M11","Belgium","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M11","Belgium","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M11","Belgium","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M11","Belgium","Syria","Males","Total","Asylum applicant","Person",":"
"2015M11","Belgium","Syria","Females","Total","Asylum applicant","Person",":"
"2015M11","Bulgaria","Extra EU-28","Males","Total","Asylum applicant","Person",":"
"2015M11","Bulgaria","Extra EU-28","Females","Total","Asylum applicant","Person",":"
"2015M11","Bulgaria","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M11","Bulgaria","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M11","Bulgaria","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M11","Bulgaria","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M11","Bulgaria","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M11","Bulgaria","Iraq","Females","Total","Asylum applicant","Person",":"
